Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,empresa,setor,sub_setor,var_mes,var_30d,var_12m
RDNI3,459,667,035,346,"3,14%",86,085,-4693,-019,-22204,"1.638,96","-0,74%","5,96%",155,"-0,19%","5,18%","62.803,40","581.354.000,00",139,"25,90%",RNI ON NM,Construção Civil,Incorporações,"-0,22%","2,46%","-25,32%"
CEBR3,1810,670,125,4507,"14,65%",892,203,1821,214,878,785,"24,76%","80,86%",609,"9,22%","18,63%","159.579,00","1.045.450.000,00",0,"-44,74%",CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON,Energia Elétrica,Energia Elétrica,"3,72%","16,47%","97,12%"
SLCE3,1763,680,150,812,"7,21%",472,199,333,-256,479,440,"24,34%","12,71%",197,"16,42%","22,13%","68.280.600,00","5.197.090.000,00",98,"38,75%",SLC Agricola ON NM,Agropecuária,Agricultura,"-6,32%","-8,61%","-7,97%"
DEXP4,1155,681,157,603,"4,28%",764,171,531,323,471,412,"11,34%","10,61%",317,"22,52%","23,11%","38.338,20","690.501.000,00",42,"28,46%",DEXXOS PAR PN,Químicos,Petroquímicos,"3,03%","10,47%","90,96%"
DEXP3,1157,682,158,604,"3,38%",766,171,532,323,472,413,"11,34%","10,61%",317,"22,52%","23,11%","1.765.350,00","690.501.000,00",42,"28,46%",DEXXOS PAR ON,Químicos,Petroquímicos,"-0,43%","0,02%","68,34%"
MRSA6B,2306,682,123,1279,"2,79%",511,-5098,339,-124,465,465,"37,71%","18,76%",95,"17,78%","18,03%",11530,"6.375.910.000,00",73,"15,84%",MRS LOGÍSTICA S/A PNB MB,Transporte,Transporte Ferroviário,"-2,12%","-2,12%","2,87%"
MRSA6B,2306,682,123,1279,"2,79%",511,-5098,339,-124,465,465,"37,71%","18,76%",95,"17,78%","18,03%",11530,"6.375.910.000,00",73,"15,84%",MRS LOGÍSTICA S/A PNB MB,Transporte,Transporte Ferroviário,"-2,12%","-2,12%","2,87%"
MRSA5B,2306,682,123,1279,"2,79%",511,-5098,339,-124,465,465,"37,71%","18,76%",95,"17,78%","18,03%",46495,"6.375.910.000,00",73,"15,84%",MRS LOGÍSTICA S/A PNA MB,Transporte,Transporte Ferroviário,"0,00%","-2,12%","7,08%"
MRSA5B,2306,682,123,1279,"2,79%",511,-5098,339,-124,465,465,"37,71%","18,76%",95,"17,78%","18,03%",46495,"6.375.910.000,00",73,"15,84%",MRS LOGÍSTICA S/A PNA MB,Transporte,Transporte Ferroviário,"0,00%","-2,12%","7,08%"
ABCB4,2354,682,097,0,"6,39%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,29%","14.566.900,00","5.721.810.000,00",0,"70,94%",ABC Brasil PN N2,Intermediários Financeiros,Bancos,"-2,87%","5,79%","27,69%"
BRSR6,1365,683,059,0,"6,72%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,62%","18.800.400,00","9.478.730.000,00",0,"5,64%",BANRISUL S/A PNB,Intermediários Financeiros,Bancos,"2,25%","11,70%","50,55%"
POMO3,575,683,162,848,"5,77%",715,220,670,1309,797,684,"12,65%","12,51%",216,"14,58%","23,64%","1.529.650,00","3.369.750.000,00",73,"10,55%",MARCOPOLO ON,Material de Transporte,Material Rodoviário,"2,68%","6,13%","159,11%"
KEPL3,1006,684,265,1196,"8,54%",1308,480,593,792,557,502,"20,17%","17,47%",168,"33,03%","38,76%","15.768.300,00","681.618.000,00",31,"33,78%",KEPLER WEBER SA ON,Máquinas e Equipamentos,Máq. e Equip. Industriais,"-7,96%","-6,33%","14,19%"
VALE3,7261,694,173,1598,"8,37%",740,6397,412,-189,475,397,"38,76%","23,32%",108,"20,11%","24,99%","1.640.510.000,00","190.172.000.000,00",37,"10,73%",VALE ON NM,Mineração,Minerais Metálicos,"-5,95%","-0,26%","-16,29%"
BRSR3,1390,695,060,0,"6,60%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,62%","130.899,00","9.478.730.000,00",0,"5,64%",BANRISUL S/A ON,Intermediários Financeiros,Bancos,"0,29%","8,42%","36,62%"
LEVE3,3706,700,320,1132,"25,24%",1595,517,616,1094,614,546,"18,37%","16,13%",191,"36,02%","45,73%","22.317.000,00","1.568.530.000,00",31,"18,50%",MAHLE METAL LEVE ON,Automóveis e Motocicletas,Automóveis e Motocicletas,"4,87%","11,92%","67,14%"
TKNO4,6400,704,067,725,"6,83%",532,140,735,156,557,442,"9,86%","10,30%",323,"9,38%","9,55%","1.414,00","280.762.000,00",1,"20,09%",TEKNO PN,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,"4,93%","7,71%","-2,32%"
CEBR6,1945,720,134,4844,"15,00%",959,218,1956,230,1013,906,"24,76%","80,86%",609,"9,22%","18,63%","229.176,00","1.045.450.000,00",0,"-44,74%",CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB,Energia Elétrica,Energia Elétrica,"9,27%","15,57%","117,94%"
GEPA4,2608,722,116,1765,"7,58%",694,-618,447,-257,530,397,"39,53%","24,44%",54,"19,38%","16,06%","56.983,90","2.123.240.000,00",35,"-0,98%","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN",Energia Elétrica,Energia Elétrica,"-0,08%","3,89%","7,90%"
BMKS3,34900,728,078,9911,"16,56%",675,092,-2490,108,-022,-022,"-39,80%","136,18%",3630,"-9,01%","10,66%","10.539,90","204.650.000,00",3,"-3,34%",MONARK ON,Viagens e Lazer,Bicicletas,"-3,05%","3,19%","28,04%"
GEPA3,2650,734,118,1793,"7,46%",705,-628,454,-261,538,402,"39,53%","24,44%",54,"19,38%","16,06%","3.818,77","2.123.240.000,00",35,"-0,98%","DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON",Energia Elétrica,Energia Elétrica,"-2,72%","2,19%","23,48%"
BGIP4,2570,735,074,0,"13,08%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","10,09%","29.261,90","616.709.000,00",0,"-0,05%",BANESE PN,Intermediários Financeiros,Bancos,"13,32%","17,08%","68,39%"
MRSA3B,2506,741,134,1390,"0,00%",555,-5540,369,-135,494,494,"37,71%","18,76%",95,"17,78%","18,03%","1.601,93","6.375.910.000,00",73,"15,84%",MRS LOGÍSTICA S/A ON MB,Transporte,Transporte Ferroviário,"2,04%","3,34%","-1,41%"
MRSA3B,2506,741,134,1390,"0,00%",555,-5540,369,-135,494,494,"37,71%","18,76%",95,"17,78%","18,03%","1.601,93","6.375.910.000,00",73,"15,84%",MRS LOGÍSTICA S/A ON MB,Transporte,Transporte Ferroviário,"2,04%","3,34%","-1,41%"
CSRN3,2900,743,341,1333,"9,16%",844,-14770,478,-169,721,618,"27,90%","17,94%",98,"20,33%","45,87%","5.159,15","1.430.000.000,00",207,"14,53%",COSERN ON,Energia Elétrica,Energia Elétrica,"4,37%","4,44%","40,09%"
PINE3,499,746,108,0,"0,00%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","14,49%",29063,"964.510.000,00",0,"127,68%",Pine ON N1,Intermediários Financeiros,Bancos,"-1,24%","0,00%","265,14%"
TRPL4,2694,751,099,3082,"8,18%",505,640,561,-164,790,783,"54,91%","41,93%",190,"9,54%","13,14%","91.489.300,00","17.977.200.000,00",50,"13,91%",TRANSMISSÃO PAULISTA PN N1,Energia Elétrica,Energia Elétrica,"1,66%","15,54%","29,99%"
ITSA4,1010,756,131,14068,"5,44%",1015,2094,11488,-1652,11799,5523,"12,25%","193,30%",165,"0,97%","17,31%","213.041.000,00","79.738.000.000,00",14,"14,42%",ITAÚSA PN N1,Intermediários Financeiros,Bancos,"-2,60%","3,12%","28,94%"
ITSA3,1012,757,131,14096,"5,43%",1017,2098,11511,-1655,11822,5533,"12,25%","193,30%",165,"0,97%","17,31%","2.448.430,00","79.738.000.000,00",14,"14,42%",ITAÚSA ON N1,Intermediários Financeiros,Bancos,"-2,13%","3,12%","24,12%"
MDNE3,1186,759,077,936,"0,00%",310,137,558,-130,546,527,"16,79%","12,28%",269,"6,20%","10,15%","5.701.680,00","1.306.870.000,00",19,"32,01%",MOURA DUBEUX ON NM,Construção Civil,Incorporações,"-11,03%","-1,82%","99,33%"
SHUL4,663,766,189,1173,"4,40%",988,250,792,547,785,651,"14,81%","15,32%",250,"19,68%","24,66%","3.311.020,00","1.254.950.000,00",57,"22,48%",SCHULZ PN,Máquinas e Equipamentos,"Motores, Compressores e Outros","-5,96%","0,15%","45,59%"
SMTO3,2667,774,153,1516,"4,65%",493,269,688,-138,1237,502,"22,03%","19,59%",234,"8,02%","19,78%","61.332.700,00","6.167.340.000,00",148,"17,19%",SAO MARTINHO ON NM,Alimentos Processados,Açucar e Alcool,"-9,01%","-7,40%","22,54%"
BGIP3,2706,774,078,0,"11,30%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","10,09%","1.472,03","616.709.000,00",0,"-0,05%",BANESE ON,Intermediários Financeiros,Bancos,"0,26%","4,68%","15,05%"
WLMM3,2253,776,122,388,"3,62%",994,227,643,266,571,551,"6,03%","4,99%",454,"18,34%","15,77%","1.679,18","669.898.000,00",1,"22,65%",WLM ON,Comércio,Material de Transporte,"0,81%","0,13%","9,79%"
RSUL4,7858,785,268,1331,"3,62%",1358,443,497,3013,442,413,"26,78%","16,95%",232,"34,92%","34,14%","170.464,00","177.966.000,00",4,"26,85%",METALURGICA RIOSULENSE S/A PN,Material de Transporte,Material Rodoviário,"2,72%","3,60%","29,38%"
EQPA7,751,786,373,1665,"1,96%",1157,1065,532,-331,646,568,"31,32%","21,18%",147,"26,83%","47,39%","5.704,80","4.452.730.000,00",116,"17,91%",EQTL PARA PNC,Energia Elétrica,Energia Elétrica,"-16,46%","-16,46%","-4,35%"
BMIN4,1570,790,055,0,"10,13%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","7,00%","5.233,65","137.006.000,00",0,"24,51%",BANCO MERCANTIL DE INVESTIMENTOS SA PN,Intermediários Financeiros,Bancos,"-4,44%","-1,20%","29,67%"
DXCO3,783,791,100,866,"2,75%",389,533,586,-122,993,514,"14,79%","11,24%",134,"7,87%","12,66%","25.178.900,00","6.411.570.000,00",95,"14,39%",DEXCO ON,Madeira e Papel,Madeira,"-2,97%","5,06%","13,55%"
FESA4,4344,800,118,1471,"6,31%",927,315,757,480,622,441,"19,43%","18,40%",360,"16,61%","14,76%","7.882.580,00","3.248.510.000,00",9,"24,39%",FERBASA PN,Siderurgia e Metalurgia,Siderurgia,"-6,56%","0,45%","-14,35%"
CPFE3,3812,818,242,1100,"7,57%",595,-1433,407,-118,587,499,"27,01%","13,98%",85,"16,65%","29,54%","55.468.600,00","18.172.700.000,00",138,"10,03%",CPFL ENERGIA S.A. ON,Energia Elétrica,Energia Elétrica,"-1,01%","2,89%","31,16%"
VLID3,2030,820,122,847,"4,71%",620,246,361,2687,422,333,"23,44%","9,72%",200,"22,55%","14,90%","11.420.400,00","1.358.760.000,00",54,"1,44%",VALID ON NM,Serviços Diversos,Serviços Diversos,"-0,98%","-3,38%","137,24%"
EQPA3,784,821,389,1738,"1,88%",1208,1112,555,-346,669,588,"31,32%","21,18%",147,"26,83%","47,39%","89.309,40","4.452.730.000,00",116,"17,91%",EQTL PARA ON,Energia Elétrica,Energia Elétrica,"2,89%","4,95%","18,10%"
EKTR4,3810,825,271,858,"11,13%",668,1640,375,-151,610,517,"22,91%","10,41%",115,"21,27%","32,83%","14.238,70","2.726.000.000,00",206,"12,69%",ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN,Energia Elétrica,Energia Elétrica,"1,36%","1,89%","15,17%"
TASA3,1510,827,173,975,"9,24%",881,392,638,896,758,681,"15,30%","11,80%",162,"15,67%","20,87%","302.070,00","1.108.070.000,00",45,"23,02%",TAURUS ARMAS ON,Máquinas e Equipamentos,Armas e Munições,"0,94%","5,30%","34,85%"
TASA4,1510,827,173,975,"9,24%",881,392,638,896,758,681,"15,30%","11,80%",162,"15,67%","20,87%","5.288.130,00","1.108.070.000,00",45,"23,02%",TAURUS ARMAS PN,Máquinas e Equipamentos,Armas e Munições,"-0,66%","5,59%","27,02%"
PSSA3,2781,827,152,575,"5,07%",329,583,70,-279,025,025,"82,40%","7,12%",109,"59,64%","18,33%","40.586.900,00","11.857.900.000,00",0,"15,92%",PORTO SEGURO SA ON,Previdência e Seguros,Seguradoras,"-3,24%","0,37%","23,28%"
BEES3,926,830,134,0,"7,09%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","16,17%","124.363,00","2.178.700.000,00",0,"12,13%",BANESTES S/A ON,Intermediários Financeiros,Bancos,"-2,45%","5,28%","76,23%"
ETER3,794,843,069,423,"4,23%",393,157,596,725,725,508,"7,10%","5,02%",207,"7,27%","8,19%","1.997.830,00","710.421.000,00",21,"26,19%",ETERNIT ON,Construção e Engenharia,Produtos para Construção,"-6,70%","-10,19%","-29,82%"
VULC3,1953,851,242,1737,"4,78%",1715,317,968,418,970,812,"17,95%","20,41%",439,"21,68%","28,43%","11.353.200,00","1.985.350.000,00",19,"25,13%",VULCABRAS S/A. ON,"Tecidos, Vestuário e Calçados",Calçados,"-3,03%","-6,82%","71,20%"
TTEN3,1071,852,168,657,"0,00%",806,364,1025,652,1047,954,"6,41%","7,66%",152,"14,44%","19,74%","15.203.400,00","3.172.940.000,00",40,"27,67%",3TENTOS ON NM,Agropecuária,Agricultura,"-11,05%","-0,83%","22,04%"
KLBN3,441,860,222,1331,"6,14%",479,340,540,-101,995,589,"24,66%","18,80%",216,"11,06%","25,81%","2.567.440,00","11.159.900.000,00",257,"18,28%",KLABIN ON N2,Madeira e Papel,Papel e Celulose,"-0,23%","5,88%","15,77%"
KLBN11,2217,865,223,1339,"6,11%",482,342,543,-102,998,591,"24,66%","18,80%",216,"11,06%","25,81%","107.152.000,00","11.159.900.000,00",257,"18,28%",KLABIN UNT N2,Madeira e Papel,Papel e Celulose,"-0,23%","7,54%","16,38%"
KLBN4,445,868,224,1344,"6,09%",484,343,545,-102,1000,592,"24,66%","18,80%",216,"11,06%","25,81%","11.771.800,00","11.159.900.000,00",257,"18,28%",KLABIN PN N2,Madeira e Papel,Papel e Celulose,"0,91%","8,14%","16,57%"
BBSE3,3328,869,624,0,"10,45%",4099,000,766,000,000,000,"0,00%","0,00%",0,"0,00%","71,80%","175.908.000,00","10.663.200.000,00",0,"0,00%",BBSEGURIDADE ON NM,Previdência e Seguros,Seguradoras,"-1,10%","6,98%","7,86%"
BLAU3,1545,876,140,2050,"2,73%",902,240,944,531,988,891,"21,72%","23,17%",344,"12,23%","16,03%","6.658.040,00","1.974.820.000,00",31,"9,37%",BLAU ON NM,Comércio e Distribuição,Medicamentos e Outros Produtos,"-5,85%","-5,50%","-40,80%"
POMO4,737,876,207,1087,"4,50%",917,282,859,1678,986,845,"12,65%","12,51%",216,"14,58%","23,64%","54.175.000,00","3.369.750.000,00",73,"10,55%",MARCOPOLO PN N2,Material de Transporte,Material Rodoviário,"4,54%","7,30%","174,08%"
AURA33,3207,886,134,1123,"6,09%",538,358,378,-252,478,478,"29,71%","12,67%",164,"20,59%","15,08%","2.382.540,00","1.697.640.000,00",88,"26,95%",AURA 360 DR3,Mineração,Minerais Metálicos,"-8,37%","-8,40%","-8,26%"
SHOW3,207,886,091,342,"0,00%",199,487,211,-234,-024,-022,"16,22%","4,67%",106,"16,41%","10,30%","698.968,00","152.904.000,00",11,"3,73%",TIME FOR FUN ON NM,Viagens e Lazer,Produção de Eventos e Shows,"-1,90%","-1,43%","-18,50%"
PRIO3,4550,890,315,4001,"0,16%",1423,3303,719,-385,866,648,"55,62%","44,93%",132,"21,99%","35,33%","510.476.000,00","12.901.100.000,00",82,"73,99%",PETRORIO ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","-1,19%","2,29%","25,85%"
ITUB3,2826,891,158,0,"4,45%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,72%","15.073.400,00","175.414.000.000,00",0,"28,57%",ITAUUNIBANCO ON N1,Intermediários Financeiros,Bancos,"-1,96%","3,88%","32,17%"
PTNT4,820,898,105,497,"2,59%",460,171,705,1240,865,563,"7,04%","8,11%",211,"9,09%","11,70%","113.092,00","374.888.000,00",69,"13,19%",PETTENATI PN,"Tecidos, Vestuário e Calçados",Fios e Tecidos,"-3,53%","-0,97%","27,44%"
BEES4,1003,899,145,0,"6,55%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","16,17%","48.993,80","2.178.700.000,00",0,"12,13%",BANESTES S/A PN,Intermediários Financeiros,Bancos,"-0,22%","8,72%","62,25%"
VSTE3,1913,912,211,1963,"0,60%",1288,1219,7930,-1958,8887,1202,"2,48%","21,51%",148,"1,81%","23,13%","634.549,00","1.028.360.000,00",30,"7,34%",VESTE ON,Comércio,"Tecidos, Vestuário e Calçados","-6,23%","27,36%","982,63%"
WLMM4,2650,913,144,456,"3,39%",1169,267,756,313,684,661,"6,03%","4,99%",454,"18,34%","15,77%","14.683,20","669.898.000,00",1,"22,65%",WLM PN,Comércio,Material de Transporte,"-13,65%","-9,86%","46,20%"
UNIP3,6872,921,254,1255,"4,60%",1152,561,559,-1002,538,451,"22,46%","13,68%",192,"29,80%","27,61%","584.977,00","2.808.340.000,00",47,"21,79%",UNIPAR PARTICIPAÇÕES S.A. ON,Químicos,Químicos Diversos,"-2,37%","3,50%","-6,16%"
PLPL3,1100,924,376,1202,"1,46%",1133,200,498,633,525,507,"24,12%","13,26%",296,"32,28%","40,72%","12.344.300,00","597.321.000,00",78,"22,36%",PLANOEPLANO ON NM,Construção Civil,Incorporações,"-5,82%","-6,38%","184,55%"
ALLD3,755,925,045,122,"12,79%",203,070,392,144,533,387,"3,10%","1,31%",173,"8,45%","4,90%","386.959,00","1.552.720.000,00",38,"0,44%",ALLIED ON NM,Comércio,Eletrodomésticos,"0,67%","22,74%","33,88%"
BRSR5,1849,925,080,0,"5,04%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","8,62%","1.682,45","9.478.730.000,00",0,"5,64%",BANRISUL S/A PNA,Intermediários Financeiros,Bancos,"3,30%","0,49%","10,82%"
TRIS3,530,927,074,1022,"2,59%",367,076,1153,140,2040,1938,"8,87%","11,53%",282,"3,59%","8,01%","4.702.960,00","1.332.140.000,00",76,"4,21%",Trisul ON NM,Construção Civil,Incorporações,"-8,62%","-4,33%","50,11%"
LAVV3,823,934,130,2066,"8,02%",747,147,1085,233,881,876,"19,04%","23,84%",344,"8,99%","13,94%","4.305.500,00","1.261.230.000,00",15,"8,19%",LAVVI ON NM,Construção Civil,Incorporações,"-6,58%","9,61%","85,34%"
TGMA3,2653,936,214,1138,"6,45%",1502,440,810,751,768,692,"14,05%","12,20%",320,"25,03%","22,82%","7.657.850,00","819.533.000,00",21,"4,54%",Tegma ON NM,Transporte,Transporte Rodoviário,"-6,22%","-3,60%","52,55%"
TUPY3,2650,938,117,337,"2,08%",382,119,417,-642,662,477,"8,08%","3,70%",210,"12,30%","12,47%","15.528.000,00","3.268.350.000,00",104,"26,94%",TUPY ON,Material de Transporte,Material Rodoviário,"-8,87%","3,19%","1,31%"
EQPA5,899,941,446,1993,"1,64%",1385,1275,636,-397,751,660,"31,32%","21,18%",147,"26,83%","47,39%",47445,"4.452.730.000,00",116,"17,91%",EQTL PARA PNA,Energia Elétrica,Energia Elétrica,"0,00%","0,00%","5,87%"
EVEN3,750,944,077,593,"6,71%",213,038,788,126,883,840,"7,52%","8,80%",351,"3,20%","8,20%","6.215.790,00","1.937.970.000,00",59,"10,70%",Even ON NM,Construção Civil,Incorporações,"-8,54%","6,13%","65,39%"
CSUD3,1950,944,197,1529,"5,16%",1336,2090,715,-3231,709,458,"21,40%","16,20%",129,"22,89%","20,92%","1.345.660,00","412.720.000,00",18,"6,28%",CSU DIGITAL ON,Serviços Diversos,Serviços Diversos,"-0,36%","5,14%","80,03%"
HBOR3,289,955,028,338,"3,13%",67,017,353,-565,1878,1481,"9,57%","12,28%",303,"2,02%","2,90%","1.967.550,00","1.394.330.000,00",139,"-4,96%",Helbor ON,Construção Civil,Incorporações,"-18,13%","-0,69%","26,33%"
JHSF3,505,958,068,2280,"8,93%",319,173,742,-149,1296,1148,"30,73%","23,92%",285,"4,52%","7,10%","16.177.700,00","5.040.500.000,00",61,"29,74%",JHSF Part ON NM,Construção Civil,Incorporações,"-9,34%","7,58%","13,17%"
RAPT3,1210,958,135,356,"4,81%",312,102,275,-335,472,397,"12,96%","5,99%",210,"15,51%","14,12%","180.359,00","2.944.690.000,00",179,"27,08%",RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1,Material de Transporte,Material Rodoviário,"0,83%","17,70%","64,76%"
SOJA3,1593,970,202,968,"6,03%",743,183,823,335,782,735,"11,76%","11,85%",227,"15,07%","20,81%","3.769.350,00","924.072.000,00",76,"48,68%",BOA SAFRA ON NM,Agropecuária,Agricultura,"-1,85%","9,21%","57,55%"
JSLG3,1265,972,215,512,"2,50%",342,293,415,-063,998,676,"12,34%","5,27%",164,"9,71%","22,15%","8.922.020,00","1.683.290.000,00",376,"-8,18%",JULIO SIMOES ON NM,Transporte,Transporte Rodoviário,"1,61%","14,07%","130,16%"
AGRO3,2466,987,112,2059,"13,03%",731,348,970,4505,1156,848,"21,23%","20,86%",234,"9,21%","11,40%","10.474.500,00","2.250.940.000,00",38,"28,31%",BRASILAGRO ON NM,Agropecuária,Agricultura,"-7,68%","1,19%","-1,05%"
UNIP6,7385,989,273,1348,"4,71%",1238,603,600,-1077,580,486,"22,46%","13,68%",192,"29,80%","27,61%","13.714.200,00","2.808.340.000,00",47,"21,79%",UNIPAR PARTICIPAÇÕES S.A. PNB,Químicos,Químicos Diversos,"-3,58%","3,95%","-3,09%"
BMIN3,2000,1006,070,0,"7,10%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","7,00%","1.351,93","137.006.000,00",0,"24,51%",BANCO MERCANTIL DE INVESTIMENTOS SA ON,Intermediários Financeiros,Bancos,"0,00%","-6,93%","15,66%"
CAML3,789,1009,094,259,"3,68%",262,094,714,-232,1553,934,"3,62%","2,56%",184,"5,37%","9,28%","7.305.230,00","2.948.820.000,00",180,"20,63%",CAMIL ON NM,Alimentos Processados,Alimentos Diversos,"-6,63%","-1,38%","5,90%"
CYRE3,2294,1017,118,1551,"3,68%",539,158,1174,2859,1465,1412,"13,21%","15,19%",293,"5,54%","11,59%","130.745.000,00","7.782.360.000,00",63,"11,18%",CYRELA BRAZIL REALTY PN,Construção Civil,Incorporações,"-4,73%","1,99%","72,95%"
TRPL3,3650,1018,134,4176,"6,04%",684,867,761,-222,989,981,"54,91%","41,93%",190,"9,54%","13,14%","98.924,80","17.977.200.000,00",50,"13,91%",TRANSMISSÃO PAULISTA ON N1,Energia Elétrica,Energia Elétrica,"2,96%","17,81%","37,75%"
REDE3,704,1022,254,964,"10,10%",562,3357,395,-110,665,554,"24,39%","12,92%",107,"16,03%","24,89%","100.035,00","5.841.410.000,00",204,"11,85%",REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON,Energia Elétrica,Energia Elétrica,"6,34%","8,98%","44,83%"
RAPT4,1293,1024,145,381,"4,50%",334,109,294,-358,491,413,"12,96%","5,99%",210,"15,51%","14,12%","21.541.300,00","2.944.690.000,00",179,"27,08%",RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1,Material de Transporte,Material Rodoviário,"1,02%","6,99%","63,56%"
BBDC3,1443,1034,096,0,"7,02%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","9,24%","89.412.300,00","160.801.000.000,00",0,"-14,52%",BANCO BRADESCO S.A. ON N1,Intermediários Financeiros,Bancos,"-5,47%","3,08%","16,02%"
HBRE3,532,1041,029,3602,"0,00%",127,13089,212,-036,594,590,"170,08%","76,86%",102,"6,30%","2,76%","2.496.110,00","1.908.600.000,00",61,"38,16%",HBR REALTY ON NM,Exploração de Imóveis,Exploração de Imóveis,"-12,36%","5,77%","12,00%"
WIZC3,635,1044,221,967,"7,01%",443,-1743,222,-123,244,194,"43,65%","17,81%",90,"24,37%","21,18%","3.553.760,00","459.254.000,00",77,"11,69%",WIZ CO ON,Previdência e Seguros,Corretoras de Seguros,"-12,41%","-3,05%","-2,18%"
ENGI4,868,1048,147,653,"5,76%",271,-4719,306,-050,745,594,"21,35%","8,25%",98,"10,08%","14,02%","102.536,00","12.045.000.000,00",258,"11,47%",ENERGISA PN,Energia Elétrica,Energia Elétrica,"-0,46%","3,13%","31,18%"
ITUB4,3335,1052,186,0,"3,77%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","17,72%","773.095.000,00","175.414.000.000,00",0,"28,57%",ITAUUNIBANCO PN N1,Intermediários Financeiros,Bancos,"-1,83%","4,15%","33,59%"
EGIE3,4371,1058,423,3202,"6,64%",905,6899,646,-151,913,783,"49,57%","30,28%",109,"15,48%","39,97%","76.965.500,00","8.436.830.000,00",212,"3,91%",ENGIE BRASIL ON,Energia Elétrica,Energia Elétrica,"-3,57%","0,25%","23,59%"
UNIP5,7896,1058,292,1442,"4,49%",1323,645,642,-1151,621,521,"22,46%","13,68%",192,"29,80%","27,61%","10.877,30","2.808.340.000,00",47,"21,79%",UNIPAR PARTICIPAÇÕES S.A. PNA,Químicos,Químicos Diversos,"-0,01%","1,55%","-5,16%"
SOND5,5400,1067,231,783,"11,29%",1376,405,359,662,288,266,"21,84%","7,34%",225,"55,07%","21,62%","1.215,00","57.540.000,00",0,"30,70%",SONDOTECNICA S/A. PNA,Construção e Engenharia,Engenharia Consultiva,"0,00%","-1,82%","100,52%"
PDTC3,309,1072,160,636,"0,00%",449,123,663,-2195,839,510,"9,59%","5,93%",210,"8,89%","14,89%","325.551,00","153.248.000,00",81,"57,48%",PADTEC ON,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,"0,00%","-2,22%","1,31%"
LOGN3,3859,1075,422,1808,"0,00%",1189,1373,1307,-280,1584,941,"13,84%","16,83%",142,"11,09%","39,27%","3.415.350,00","978.996.000,00",143,"24,11%",Log-In ON NM,Transporte,Transporte Hidroviário,"0,26%","-15,28%","13,63%"
FIQE3,392,1105,131,1687,"3,95%",719,704,760,-455,714,336,"22,19%","15,27%",153,"12,38%","11,90%","1.162.900,00","1.079.370.000,00",31,"33,24%",UNIFIQUE ON NM,Telecomunicações,Telecomunicações,"-1,75%","3,98%","4,88%"
LAND3,1620,1108,220,16078,"8,36%",1687,-4354,2340,-796,2492,2339,"68,70%","145,07%",35,"7,24%","19,83%","1.339.380,00","709.172.000,00",15,"-17,92%",TERRASANTAPA ON NM,Agropecuária,Agricultura,"-5,21%","0,31%","-43,26%"
TAEE3,1237,1117,192,4980,"6,04%",658,480,811,-149,1343,1327,"61,44%","44,57%",271,"8,97%","17,20%","1.538.730,00","6.652.330.000,00",151,"5,89%",TAESA ON N2,Energia Elétrica,Energia Elétrica,"-1,66%","4,98%","13,35%"
CXSE3,1314,1117,309,0,"7,69%",3061,2062,-33883,2066,-32268,-32272,"0,00%","0,00%",1758,"-1,06%","27,65%","32.363.200,00","12.760.400.000,00",0,"0,00%",CAIXA SEGURI ON NM,Previdência e Seguros,Seguradoras,"1,86%","11,26%","77,60%"
TAEE4,1241,1121,193,4996,"6,02%",660,482,813,-150,1345,1330,"61,44%","44,57%",271,"8,97%","17,20%","2.688.960,00","6.652.330.000,00",151,"5,89%",TAESA PN N2,Energia Elétrica,Energia Elétrica,"-1,58%","4,79%","13,30%"
