Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SMFT3,24.5,31.77,3.05,6784,1.85,1088,1303,3330,-288,3492,9.84,"20,37%","21,52%",147,"4,26%",9.59,"53.429.900,00",4713060000.0,0.74,9.81
JOPA3,21.0,32.81,0.39,105,3.91,94,025,253,152,922,7.86,"4,14%","0,65%",207,"5,64%",1.19,"1.675,38",570576000.0,2.19,16.28
LIPR3,67.01,34.33,3.65,0,3.68,3463,1246,-18103,1329,-16711,-167.11,"0,00%","0,00%",902,"-2,61%",10.64,"1.498,29",215774000.0,0.0,0.0
PEAB3,42.0,35.2,1.15,15923,0.48,907,321,8518,952,7287,48.03,"18,69%","45,24%",1249,"1,44%",3.27,"12.196,70",690575000.0,0.16,-41.46
RDOR3,26.67,36.35,2.68,1505,1.38,637,217,1214,-225,1255,9.23,"12,40%","4,39%",270,"8,02%",7.37,"109.884.000,00",22773400000.0,1.48,41.75
RENT3,53.56,37.02,2.27,2128,2.75,775,21980,1078,-171,1610,8.82,"19,74%","5,73%",102,"8,97%",6.13,"381.537.000,00",25191500000.0,1.46,26.96
RADL3,24.86,39.57,7.46,1299,1.23,2203,1180,2131,-1881,2255,12.42,"6,10%","3,34%",147,"14,19%",18.86,"158.076.000,00",5721820000.0,0.54,18.62
CGAS3,106.25,40.02,31.69,884,2.97,1005,5712,489,-172,675,5.66,"18,08%","2,21%",105,"27,71%",79.18,"16.919,00",444316000.0,17.38,20.06
AESB3,10.61,40.47,1.43,1984,0.0,322,1955,686,-058,1676,9.55,"28,95%","11,12%",111,"5,47%",3.53,"28.548.500,00",4469480000.0,2.62,62.22
SCAR3,27.0,41.17,1.02,1978,0.0,445,163,550,-209,1097,9.26,"35,98%","4,80%",463,"8,81%",2.48,"463.928,00",1525820000.0,1.2,17.32
ELMD3,17.54,42.16,3.07,2803,0.0,1046,8681,1473,-330,1819,9.94,"19,04%","9,36%",105,"9,26%",7.28,"1.163.070,00",800087000.0,1.23,58.67
JBSS3,23.0,42.3,1.22,142,4.35,238,144,-094,-062,-241,-2.99,"-15,10%","0,35%",170,"-34,43%",2.87,"136.417.000,00",41972500000.0,2.58,17.85
RAIL3,22.84,44.02,2.66,4019,0.29,859,744,1280,-195,1646,10.09,"31,40%","9,14%",199,"7,93%",6.04,"265.845.000,00",15936700000.0,1.2,11.29
PETZ3,3.14,45.33,0.81,462,0.54,365,224,787,-180,779,2.89,"5,87%","1,02%",190,"5,83%",1.78,"55.041.100,00",1801540000.0,0.25,27.01
CEAB3,7.26,48.13,0.79,351,0.0,256,144,507,-130,644,2.45,"6,92%","0,73%",159,"6,90%",1.64,"21.877.500,00",2842690000.0,0.61,16.69
HBSA3,3.74,53.56,1.79,1416,0.0,444,345,618,-083,1390,7.81,"22,93%","2,64%",244,"8,40%",3.35,"16.997.700,00",1585400000.0,2.75,10.94
CSAB3,30.5,58.43,1.11,312320,1.97,566,000,1886,000,000,0.0,"1.656,27%","534,53%",0,"0,00%",1.89,"3.105,10",211654000.0,0.0,-17.83
ENEV3,12.64,60.36,1.55,2069,0.0,409,1138,892,-089,1607,9.43,"23,20%","3,62%",118,"5,64%",2.56,"79.547.200,00",12943500000.0,1.83,35.9
APER3,46.0,63.34,1.96,3164,0.68,1144,-5262,1579,-538,1560,11.26,"20,04%","4,96%",90,"7,96%",3.1,"1.748.970,00",477848000.0,0.11,37.78
ENAT3,18.7,71.88,1.28,3070,0.8,609,479,1243,-262,1402,6.57,"24,70%","4,27%",177,"7,03%",1.78,"41.415.700,00",3876330000.0,0.68,17.25
DTCY3,5.0,81.73,-33.63,7094,0.0,7919,-4175,-1907,-806,-1928,-93.47,"-37,20%","8,68%",57,"-45,04%",-41.15,"1.441,98",-1655000.0,-0.61,-16.58
NINJ3,5.06,86.02,0.9,4229,0.0,845,096,-950,096,072,0.79,"-44,53%","4,92%",1607,"-131,11%",1.05,"656.335,00",285195000.0,0.0,3.33
IRBR3,40.36,88.24,0.8,512,0.0,153,000,-602,000,000,0.0,"-8,51%","0,58%",0,"0,00%",0.9,"80.704.000,00",4169510000.0,0.0,0.0
CRFB3,10.91,117.35,1.16,209,1.35,263,-590,548,-083,949,6.45,"3,81%","0,38%",91,"6,15%",0.99,"99.403.600,00",19775000000.0,1.05,17.54
SRNA3,9.78,117.72,1.2,2191,0.0,339,-260,814,-057,1971,12.38,"26,93%","1,95%",48,"4,42%",1.02,"9.487.650,00",5079960000.0,1.86,42.25
SIMH3,7.52,121.41,1.8,205,0.26,101,075,111,-017,694,4.75,"18,50%","1,15%",175,"11,16%",1.48,"26.189.500,00",3498440000.0,11.75,57.38
PATI3,27.65,126.72,0.78,349,1.75,388,079,1649,148,1394,10.58,"2,12%","0,28%",278,"4,42%",0.62,"4.049,40",845677000.0,0.54,20.76
MERC4,11.0,229.83,0.8,0,4.09,0,000,000,000,000,0.0,"0,00%","0,00%",0,"0,00%",0.35,"3.581,33",248674000.0,0.0,-20.95
